target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
51739,False,2121222021,>1011x2021211.,"[31, 1669]",>2x1022111012,1,-3.5939157009124756,2,False,"[2, 25871]",2,51742,False,False,1.0,0.5
51742,False,2121222101,>2x1112x212101.,"[2, 41, 631]",>2x1022111012,0,-2.4009923934936523,3,False,"[2, 25871]",2,51742,True,False,1.0,0.5
51742,False,2121222101,>2x1112x212101.,"[2, 41, 631]",>2x10221110122,1,-11.611332893371582,3,False,"[2, 77615]",2,155230,False,False,1.0,0.5
51755,False,2121222212,>12x102x1021212.,"[5, 11, 941]",>2x1022111101,0,-2.482952356338501,3,False,"[2, 25876]",2,51752,False,False,1.0,0.5
51755,False,2121222212,>12x102x1021212.,"[5, 11, 941]",>2x10221111012,1,-11.693292617797852,3,False,"[2, 77630]",2,155260,False,False,1.0,0.5
51757,False,2121222221,>2201x222021.,"[73, 709]",>2x1022111122,0,-2.874053478240967,2,False,"[2, 25883]",2,51766,False,False,1.0,0.5
51757,False,2121222221,>2201x222021.,"[73, 709]",>2x1022111112,1,-3.350229263305664,2,False,"[2, 25880]",2,51760,False,False,1.0,0.5
51759,False,2122000000,>10x10x10x10x10x10x2122.,"[3, 3, 3, 3, 3, 3, 71]",>10x10x10x10x10x10x2122,0,-1.2061781883239746,7,False,"[3, 3, 3, 3, 3, 3, 71]",7,51759,True,True,7.0,1.0
51759,False,2122000000,>10x10x10x10x10x10x2122.,"[3, 3, 3, 3, 3, 3, 71]",>2x10x10x10x10x10x10x1011,1,-2.1259915828704834,7,False,"[2, 3, 3, 3, 3, 3, 3, 31]",8,45198,False,False,8.0,1.0
51772,False,2122000111,>2x2x21x1121x1121.,"[2, 2, 7, 43, 43]",>2x1022111202,0,-2.3866569995880127,5,False,"[2, 25886]",2,51772,True,False,1.0,0.5
51772,False,2122000111,>2x2x21x1121x1121.,"[2, 2, 7, 43, 43]",>2x10221112022,1,-11.596997261047363,5,False,"[2, 77660]",2,155320,False,False,1.0,0.5
51777,False,2122000200,>10x10x102x201101.,"[3, 3, 11, 523]",>10x10x21220002,0,-1.5984829664230347,4,False,"[3, 3, 5753]",3,51777,True,False,2.0,0.6666666666666666
51777,False,2122000200,>10x10x102x201101.,"[3, 3, 11, 523]",>10x10x12x1120111,1,-3.753661870956421,4,False,"[3, 3, 5, 1147]",4,51615,False,False,3.0,0.75
51791,False,2122001012,>2111x1001122.,"[67, 773]",>2x1022112021,0,-2.3653807640075684,2,False,"[2, 25900]",2,51800,False,False,1.0,0.5
51791,False,2122001012,>2111x1001122.,"[67, 773]",>2x10221120212,1,-11.575721740722656,2,False,"[2, 77702]",2,155404,False,False,1.0,0.5
51795,False,2122001100,>10x10x12x1120122.,"[3, 3, 5, 1151]",>10x10x21220011,0,-1.599521517753601,4,False,"[3, 3, 5755]",3,51795,True,False,2.0,0.6666666666666666
51795,False,2122001100,>10x10x12x1120122.,"[3, 3, 5, 1151]",>10x10x12x1120122,1,-3.4445810317993164,4,False,"[3, 3, 5, 1151]",4,51795,True,True,4.0,1.0
51798,False,2122001110,>2x10x10022x10121.,"[2, 3, 89, 97]",>10x212200111,0,-1.7592957019805908,4,False,"[3, 17266]",2,51798,True,False,1.0,0.5
51798,False,2122001110,>2x10x10022x10121.,"[2, 3, 89, 97]",>2x2x2x2x2x2x2x10x102x102,1,-9.074914932250977,4,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
51800,False,2122001112,>2x2x2x12x12x21x1101.,"[2, 2, 2, 5, 5, 7, 37]",>2x1022112021,0,-2.3691699504852295,7,False,"[2, 25900]",2,51800,True,False,1.0,0.5
51800,False,2122001112,>2x2x2x12x12x21x1101.,"[2, 2, 2, 5, 5, 7, 37]",>2x10221120212,1,-11.579510688781738,7,False,"[2, 77702]",2,155404,False,False,1.0,0.5
51802,False,2122001121,>2x2012x121021.,"[2, 59, 439]",>2x1022112022,0,-2.3730826377868652,3,False,"[2, 25901]",2,51802,True,False,1.0,0.5
51802,False,2122001121,>2x2012x121021.,"[2, 59, 439]",>2x10221120222,1,-11.583423614501953,3,False,"[2, 77705]",2,155410,False,False,1.0,0.5
51809,False,2122001212,>10211x200122.,"[103, 503]",>2x1022112121,0,-2.376915693283081,2,False,"[2, 25909]",2,51818,False,False,1.0,0.5
51809,False,2122001212,>10211x200122.,"[103, 503]",>2x10221121212,1,-11.58725643157959,2,False,"[2, 77729]",2,155458,False,False,1.0,0.5
51811,False,2122001221,>21022x100202.,"[197, 263]",>2x1022112122,0,-2.4225072860717773,2,False,"[2, 25910]",2,51820,False,False,1.0,0.5
51811,False,2122001221,>21022x100202.,"[197, 263]",>2x10221121222,1,-11.632847785949707,2,False,"[2, 77732]",2,155464,False,False,1.0,0.5
51815,False,2122002002,>12x1121x22221.,"[5, 43, 241]",>2x1022112101,0,-2.5681402683258057,3,False,"[2, 25903]",2,51806,False,False,2.0,1.0
51815,False,2122002002,>12x1121x22221.,"[5, 43, 241]",>2x10221121012,1,-11.778480529785156,3,False,"[2, 77711]",2,155422,False,False,1.0,0.5
51824,False,2122002102,>2x2x2x2x1112x2221.,"[2, 2, 2, 2, 41, 79]",>2x1022112201,0,-2.3664937019348145,6,False,"[2, 25912]",2,51824,True,False,1.0,0.5
51824,False,2122002102,>2x2x2x2x1112x2221.,"[2, 2, 2, 2, 41, 79]",>2x10221122012,1,-11.576833724975586,6,False,"[2, 77738]",2,155476,False,False,1.0,0.5
51829,True,2122002121,>2122002121.,[51829],>2x1022112222,0,-2.3762078285217285,1,False,"[2, 25919]",2,51838,False,False,2.0,1.0
51829,True,2122002121,>2122002121.,[51829],>2x10221122222,1,-11.5865478515625,1,False,"[2, 77759]",2,155518,False,False,1.0,0.5
51835,False,2122002211,>12x21x2000212.,"[5, 7, 1481]",>2x1022112202,0,-2.3858394622802734,3,False,"[2, 25913]",2,51826,False,False,2.0,1.0
51835,False,2122002211,>12x21x2000212.,"[5, 7, 1481]",>2x10221122022,1,-11.596179962158203,3,False,"[2, 77741]",2,155482,False,False,1.0,0.5
51841,False,2122010001,>1202x1111212.,"[47, 1103]",>2x1022120012,0,-2.3750860691070557,2,False,"[2, 25925]",2,51850,False,False,1.0,0.5
51841,False,2122010001,>1202x1111212.,"[47, 1103]",>2x10221200122,1,-11.585426330566406,2,False,"[2, 77777]",2,155554,False,False,1.0,0.5
51845,False,2122010012,>12x112020001.,"[5, 10369]",>2x1022120021,0,-2.3613979816436768,2,False,"[2, 25927]",2,51854,False,False,1.0,0.5
51845,False,2122010012,>12x112020001.,"[5, 10369]",>2x10221200212,1,-11.571738243103027,2,False,"[2, 77783]",2,155566,False,False,1.0,0.5
51848,False,2122010022,>2x2x2x22220001.,"[2, 2, 2, 6481]",>2x1022120011,0,-2.356935501098633,4,False,"[2, 25924]",2,51848,True,False,1.0,0.5
51848,False,2122010022,>2x2x2x22220001.,"[2, 2, 2, 6481]",>2x10221200112,1,-11.567276000976562,4,False,"[2, 77774]",2,155548,False,False,1.0,0.5
51850,False,2122010101,>2x12x12x122x2021.,"[2, 5, 5, 17, 61]",>2x1022120012,0,-2.377976417541504,5,False,"[2, 25925]",2,51850,True,False,1.0,0.5
51850,False,2122010101,>2x12x12x122x2021.,"[2, 5, 5, 17, 61]",>2x10221200122,1,-11.588316917419434,5,False,"[2, 77777]",2,155554,False,False,1.0,0.5
51862,False,2122010211,>2x1022120102.,"[2, 25931]",>2x1022120102,0,-2.3803350925445557,2,False,"[2, 25931]",2,51862,True,True,2.0,1.0
51862,False,2122010211,>2x1022120102.,"[2, 25931]",>2x10221201022,1,-11.590675354003906,2,False,"[2, 77795]",2,155590,False,False,1.0,0.5
51864,False,2122010220,>2x2x2x10x2222001.,"[2, 2, 2, 3, 2161]",>10x212201022,0,-1.733601450920105,5,False,"[3, 17288]",2,51864,True,False,1.0,0.5
51864,False,2122010220,>2x2x2x10x2222001.,"[2, 2, 2, 3, 2161]",>2x2x2x2x2x2x2x10x102x102,1,-8.857874870300293,5,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
51872,False,2122011012,>2x2x2x2x2x2020001.,"[2, 2, 2, 2, 2, 1621]",>2x1022120121,0,-2.383890151977539,6,False,"[2, 25936]",2,51872,True,False,1.0,0.5
51872,False,2122011012,>2x2x2x2x2x2020001.,"[2, 2, 2, 2, 2, 1621]",>2x10221201212,1,-11.594230651855469,6,False,"[2, 77810]",2,155620,False,False,1.0,0.5
51883,False,2122011121,>111x111x102101.,"[13, 13, 307]",>2x1022120212,0,-2.398146152496338,3,False,"[2, 25943]",2,51886,False,False,2.0,1.0
51883,False,2122011121,>111x111x102101.,"[13, 13, 307]",>2x10221202122,1,-11.60848617553711,3,False,"[2, 77831]",2,155662,False,False,1.0,0.5
51888,False,2122011210,>2x2x2x2x10x212x1202.,"[2, 2, 2, 2, 3, 23, 47]",>10x212201121,0,-1.7407914400100708,7,False,"[3, 17296]",2,51888,True,False,1.0,0.5
51888,False,2122011210,>2x2x2x2x10x212x1202.,"[2, 2, 2, 2, 3, 23, 47]",>2x2x2x2x2x2x2x10x102x102,1,-8.963387489318848,7,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
51889,False,2122011211,>201x10202011.,"[19, 2731]",>2x1022120202,0,-2.470877170562744,2,False,"[2, 25940]",2,51880,False,False,1.0,0.5
51889,False,2122011211,>201x10202011.,"[19, 2731]",>2x10221202022,1,-11.681217193603516,2,False,"[2, 77822]",2,155644,False,False,1.0,0.5
51891,False,2122011220,>10x21x21x111002.,"[3, 7, 7, 353]",>10x212201122,0,-1.7351034879684448,4,False,"[3, 17297]",2,51891,True,False,1.0,0.5
51891,False,2122011220,>10x21x21x111002.,"[3, 7, 7, 353]",>2x2x2x2x2x2x2x10x102x102,1,-8.86627197265625,4,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
51896,False,2122012002,>2x2x2x111x200111.,"[2, 2, 2, 13, 499]",>2x1022121001,0,-2.3664023876190186,5,False,"[2, 25948]",2,51896,True,False,1.0,0.5
51896,False,2122012002,>2x2x2x111x200111.,"[2, 2, 2, 13, 499]",>2x10221210012,1,-11.576743125915527,5,False,"[2, 77846]",2,155692,False,False,1.0,0.5
51899,True,2122012012,>2122012012.,[51899],>2x1022121021,0,-2.3641324043273926,1,False,"[2, 25954]",2,51908,False,False,1.0,0.5
51899,True,2122012012,>2122012012.,[51899],>2x10221210212,1,-11.574472427368164,1,False,"[2, 77864]",2,155728,False,False,1.0,0.5
51912,False,2122012200,>2x2x2x10x10x21x10211.,"[2, 2, 2, 3, 3, 7, 103]",>10x10x21220122,0,-1.5913456678390503,7,False,"[3, 3, 5768]",3,51912,True,False,2.0,0.6666666666666666
51912,False,2122012200,>2x2x2x10x10x21x10211.,"[2, 2, 2, 3, 3, 7, 103]",>10x10x12x1120221,1,-3.373445510864258,7,False,"[3, 3, 5, 1159]",4,52155,False,False,3.0,0.75
51920,False,2122012222,>2x2x2x2x12x102x2012.,"[2, 2, 2, 2, 5, 11, 59]",>2x1022121111,0,-2.365903377532959,7,False,"[2, 25960]",2,51920,True,False,1.0,0.5
51920,False,2122012222,>2x2x2x2x12x102x2012.,"[2, 2, 2, 2, 5, 11, 59]",>2x10221211112,1,-11.576244354248047,7,False,"[2, 77882]",2,155764,False,False,1.0,0.5
51921,False,2122020000,>10x10x10x10x212202.,"[3, 3, 3, 3, 641]",>10x10x10x10x212202,0,-1.3722349405288696,5,False,"[3, 3, 3, 3, 641]",5,51921,True,True,5.0,1.0
51921,False,2122020000,>10x10x10x10x212202.,"[3, 3, 3, 3, 641]",>2x10x10x10x10x102211,1,-2.0050160884857178,5,False,"[2, 3, 3, 3, 3, 319]",6,51678,False,False,5.0,0.8333333333333334
51922,False,2122020001,>2x111x2201222.,"[2, 13, 1997]",>2x1022121112,0,-2.3807077407836914,3,False,"[2, 25961]",2,51922,True,False,1.0,0.5
51922,False,2122020001,>2x111x2201222.,"[2, 13, 1997]",>2x10221211122,1,-11.591048240661621,3,False,"[2, 77885]",2,155770,False,False,1.0,0.5
51923,False,2122020002,>12002x112001.,"[137, 379]",>2x1022121101,0,-2.431248903274536,2,False,"[2, 25957]",2,51914,False,False,1.0,0.5
51923,False,2122020002,>12002x112001.,"[137, 379]",>2x10221211012,1,-11.641589164733887,2,False,"[2, 77873]",2,155746,False,False,1.0,0.5
51924,False,2122020010,>2x2x10x12221021.,"[2, 2, 3, 4327]",>10x212202001,0,-1.7751153707504272,4,False,"[3, 17308]",2,51924,True,False,1.0,0.5
51924,False,2122020010,>2x2x10x12221021.,"[2, 2, 3, 4327]",>2x2x10x12221021,1,-2.8740298748016357,4,False,"[2, 2, 3, 4327]",4,51924,True,True,4.0,1.0
51941,True,2122020202,>2122020202.,[51941],>2x1022121201,0,-2.8922548294067383,1,False,"[2, 25966]",2,51932,False,False,1.0,0.5
51941,True,2122020202,>2122020202.,[51941],>2x1022121211,1,-3.2733235359191895,1,False,"[2, 25969]",2,51938,False,False,2.0,1.0
51951,False,2122021010,>10x212202101.,"[3, 17317]",>10x212202101,0,-1.777711033821106,2,False,"[3, 17317]",2,51951,True,True,2.0,1.0
51951,False,2122021010,>10x212202101.,"[3, 17317]",>2x2x10x12221111,1,-3.1974616050720215,2,False,"[2, 2, 3, 4333]",4,51996,False,False,3.0,0.75
51967,False,2122021201,>12211x110021.,"[157, 331]",>2x1022122112,0,-2.4012067317962646,2,False,"[2, 25988]",2,51976,False,False,1.0,0.5
51967,False,2122021201,>12211x110021.,"[157, 331]",>2x10221221122,1,-11.611547470092773,2,False,"[2, 77966]",2,155932,False,False,1.0,0.5
51973,True,2122021221,>2122021221.,[51973],>2x1022122122,0,-2.379176378250122,1,False,"[2, 25991]",2,51982,False,False,1.0,0.5
51973,True,2122021221,>2122021221.,[51973],>2x10221221222,1,-11.589516639709473,1,False,"[2, 77975]",2,155950,False,False,1.0,0.5
51976,False,2122022001,>2x2x2x2201x10022.,"[2, 2, 2, 73, 89]",>2x1022122112,0,-2.3868823051452637,5,False,"[2, 25988]",2,51976,True,False,1.0,0.5
51976,False,2122022001,>2x2x2x2201x10022.,"[2, 2, 2, 73, 89]",>2x10221221122,1,-11.597223281860352,5,False,"[2, 77966]",2,155932,False,False,1.0,0.5
51985,False,2122022101,>12x1101x101102.,"[5, 37, 281]",>2x1022122212,0,-2.3886923789978027,3,False,"[2, 25997]",2,51994,False,False,2.0,1.0
51985,False,2122022101,>12x1101x101102.,"[5, 37, 281]",>2x10221222122,1,-11.59903335571289,3,False,"[2, 77993]",2,155986,False,False,1.0,0.5
51993,False,2122022200,>10x10x1222x11001.,"[3, 3, 53, 109]",>10x10x21220222,0,-1.5901702642440796,4,False,"[3, 3, 5777]",3,51993,True,False,2.0,0.6666666666666666
51993,False,2122022200,>10x10x1222x11001.,"[3, 3, 53, 109]",>2x10x10x10221211,1,-2.1877808570861816,4,False,"[2, 3, 3, 2884]",4,51912,False,False,3.0,0.75
51995,False,2122022202,>12x112021011.,"[5, 10399]",>2x1022122201,0,-2.3880395889282227,2,False,"[2, 25993]",2,51986,False,False,1.0,0.5
51995,False,2122022202,>12x112021011.,"[5, 10399]",>2x10221222012,1,-11.598380088806152,2,False,"[2, 77981]",2,155962,False,False,1.0,0.5
52000,False,2122022221,>2x2x2x2x2x12x12x12x111.,"[2, 2, 2, 2, 2, 5, 5, 5, 13]",>2x1022122222,0,-2.381469964981079,9,False,"[2, 26000]",2,52000,True,False,1.0,0.5
52000,False,2122022221,>2x2x2x2x2x12x12x12x111.,"[2, 2, 2, 2, 2, 5, 5, 5, 13]",>2x10221222222,1,-11.59181022644043,9,False,"[2, 78002]",2,156004,False,False,1.0,0.5
52002,False,2122100000,>2x10x10x10x10x10x10222.,"[2, 3, 3, 3, 3, 3, 107]",>10x10x10x10x10x21221,0,-1.3034569025039673,7,False,"[3, 3, 3, 3, 3, 214]",6,52002,True,False,5.0,0.8333333333333334
52002,False,2122100000,>2x10x10x10x10x10x10222.,"[2, 3, 3, 3, 3, 3, 107]",>2x10x10x10x10x10x10222,1,-1.9020940065383911,7,False,"[2, 3, 3, 3, 3, 3, 107]",7,52002,True,True,7.0,1.0
52011,False,2122100100,>10x10x21221001.,"[3, 3, 5779]",>10x10x21221001,0,-1.6220002174377441,3,False,"[3, 3, 5779]",3,52011,True,True,3.0,1.0
52011,False,2122100100,>10x10x21221001.,"[3, 3, 5779]",>10x10x12x1120102,1,-3.878420829772949,3,False,"[3, 3, 5, 1145]",4,51525,False,False,3.0,0.75
52013,False,2122100102,>111x12111012.,"[13, 4001]",>2x1022200001,0,-2.3694851398468018,2,False,"[2, 26002]",2,52004,False,False,1.0,0.5
52013,False,2122100102,>111x12111012.,"[13, 4001]",>2x10222000012,1,-11.579825401306152,2,False,"[2, 78008]",2,156016,False,False,1.0,0.5
52021,True,2122100201,>2122100201.,[52021],>2x1022200112,0,-2.379692554473877,1,False,"[2, 26015]",2,52030,False,False,1.0,0.5
52021,True,2122100201,>2122100201.,[52021],>2x10222001122,1,-11.590032577514648,1,False,"[2, 78047]",2,156094,False,False,1.0,0.5
52035,False,2122101020,>10x12x11202111.,"[3, 5, 3469]",>10x212210102,0,-1.7554545402526855,3,False,"[3, 17345]",2,52035,True,False,1.0,0.5
52035,False,2122101020,>10x12x11202111.,"[3, 5, 3469]",>2x2x2x2x2x2x2x10x102x102,1,-8.805174827575684,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52045,False,2122101121,>12x21x2001002.,"[5, 7, 1487]",>2x1022200222,0,-2.367095708847046,3,False,"[2, 26027]",2,52054,False,False,1.0,0.5
52045,False,2122101121,>12x21x2001002.,"[5, 7, 1487]",>2x10222002222,1,-11.577436447143555,3,False,"[2, 78083]",2,156166,False,False,1.0,0.5
52050,False,2122101210,>2x10x12x12x110212.,"[2, 3, 5, 5, 347]",>10x212210121,0,-1.7404003143310547,5,False,"[3, 17350]",2,52050,True,False,1.0,0.5
52050,False,2122101210,>2x10x12x12x110212.,"[2, 3, 5, 5, 347]",>2x2x2x2x2x2x2x10x102x102,1,-8.9257230758667,5,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52065,False,2122102100,>10x10x12x111x10022.,"[3, 3, 5, 13, 89]",>10x10x21221021,0,-1.60027015209198,5,False,"[3, 3, 5785]",3,52065,True,False,2.0,0.6666666666666666
52065,False,2122102100,>10x10x12x111x10022.,"[3, 3, 5, 13, 89]",>10x10x12x1120212,1,-3.406808853149414,5,False,"[3, 3, 5, 1157]",4,52065,True,False,3.0,0.75
52072,False,2122102121,>2x2x2x212x101111.,"[2, 2, 2, 23, 283]",>2x1022201022,0,-2.3720836639404297,5,False,"[2, 26036]",2,52072,True,False,1.0,0.5
52072,False,2122102121,>2x2x2x212x101111.,"[2, 2, 2, 23, 283]",>2x10222010222,1,-11.58242416381836,5,False,"[2, 78110]",2,156220,False,False,1.0,0.5
52075,False,2122102201,>12x12x2212011.,"[5, 5, 2083]",>2x1022201112,0,-2.399543285369873,3,False,"[2, 26042]",2,52084,False,False,1.0,0.5
52075,False,2122102201,>12x12x2212011.,"[5, 5, 2083]",>2x10222011122,1,-11.609884262084961,3,False,"[2, 78128]",2,156256,False,False,1.0,0.5
52079,False,2122102212,>201x10202112.,"[19, 2741]",>2x1022201111,0,-2.6211140155792236,2,False,"[2, 26041]",2,52082,False,False,2.0,1.0
52079,False,2122102212,>201x10202112.,"[19, 2741]",>2x10222011112,1,-11.831454277038574,2,False,"[2, 78125]",2,156250,False,False,1.0,0.5
52081,True,2122102221,>2122102221.,[52081],>2x1022201122,0,-2.3883914947509766,1,False,"[2, 26045]",2,52090,False,False,1.0,0.5
52081,True,2122102221,>2122102221.,[52081],>2x10222011222,1,-11.598731994628906,1,False,"[2, 78137]",2,156274,False,False,1.0,0.5
52085,False,2122110002,>12x102x1022002.,"[5, 11, 947]",>2x1022201101,0,-2.8657052516937256,3,False,"[2, 26038]",2,52076,False,False,1.0,0.5
52085,False,2122110002,>12x102x1022002.,"[5, 11, 947]",>2x1022201111,1,-3.307218074798584,3,False,"[2, 26041]",2,52082,False,False,2.0,1.0
52086,False,2122110010,>2x10x102220112.,"[2, 3, 8681]",>10x212211001,0,-1.7725130319595337,3,False,"[3, 17362]",2,52086,True,False,1.0,0.5
52086,False,2122110010,>2x10x102220112.,"[2, 3, 8681]",>2x2x2x2x2x2x2x10x102x102,1,-8.86246109008789,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52091,False,2122110022,>111x12111102.,"[13, 4007]",>2x1022201111,0,-2.3650479316711426,2,False,"[2, 26041]",2,52082,False,False,2.0,1.0
52091,False,2122110022,>111x12111102.,"[13, 4007]",>2x10222011112,1,-11.575387954711914,2,False,"[2, 78125]",2,156250,False,False,1.0,0.5
52096,False,2122110111,>2x2x2x2x2x2x2x102x1101.,"[2, 2, 2, 2, 2, 2, 2, 11, 37]",>2x1022201202,0,-2.386198043823242,9,False,"[2, 26048]",2,52096,True,False,1.0,0.5
52096,False,2122110111,>2x2x2x2x2x2x2x102x1101.,"[2, 2, 2, 2, 2, 2, 2, 11, 37]",>2x10222012022,1,-11.596538543701172,9,False,"[2, 78146]",2,156292,False,False,1.0,0.5
52102,False,2122110201,>2x11001x22212.,"[2, 109, 239]",>2x1022201212,0,-2.3908438682556152,3,False,"[2, 26051]",2,52102,True,False,1.0,0.5
52102,False,2122110201,>2x11001x22212.,"[2, 109, 239]",>2x10222012122,1,-11.601184844970703,3,False,"[2, 78155]",2,156310,False,False,1.0,0.5
52103,True,2122110202,>2122110202.,[52103],>2x1022201201,0,-2.3893651962280273,1,False,"[2, 26047]",2,52094,False,False,1.0,0.5
52103,True,2122110202,>2122110202.,[52103],>2x10222012012,1,-11.599705696105957,1,False,"[2, 78143]",2,156286,False,False,1.0,0.5
52112,False,2122111002,>2x2x2x2x11110122.,"[2, 2, 2, 2, 3257]",>2x1022202001,0,-2.3716659545898438,5,False,"[2, 26056]",2,52112,True,False,1.0,0.5
52112,False,2122111002,>2x2x2x2x11110122.,"[2, 2, 2, 2, 3257]",>2x10222020012,1,-11.582006454467773,5,False,"[2, 78170]",2,156340,False,False,1.0,0.5
52113,False,2122111010,>10x1002x211012.,"[3, 29, 599]",>10x212211101,0,-1.776391863822937,3,False,"[3, 17371]",2,52113,True,False,1.0,0.5
52113,False,2122111010,>10x1002x211012.,"[3, 29, 599]",>2x2x2x2x2x2x2x10x102x102,1,-8.873905181884766,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52117,False,2122111021,>111x201x21211.,"[13, 19, 211]",>2x1022202022,0,-2.378178358078003,3,False,"[2, 26063]",2,52126,False,False,1.0,0.5
52117,False,2122111021,>111x201x21211.,"[13, 19, 211]",>2x10222020222,1,-11.588519096374512,3,False,"[2, 78191]",2,156382,False,False,1.0,0.5
52118,False,2122111022,>2x102x212x10211.,"[2, 11, 23, 103]",>2x1022202011,0,-2.3647654056549072,4,False,"[2, 26059]",2,52118,True,False,1.0,0.5
52118,False,2122111022,>2x102x212x10211.,"[2, 11, 23, 103]",>2x10222020112,1,-11.575105667114258,4,False,"[2, 78179]",2,156358,False,False,1.0,0.5
52125,False,2122111120,>10x12x12x12x12011.,"[3, 5, 5, 5, 139]",>10x212211112,0,-1.7519394159317017,5,False,"[3, 17375]",2,52125,True,False,1.0,0.5
52125,False,2122111120,>10x12x12x12x12011.,"[3, 5, 5, 5, 139]",>2x2x2x2x2x2x2x10x102x102,1,-8.859663009643555,5,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52132,False,2122111211,>2x2x122212201.,"[2, 2, 13033]",>2x1022202102,0,-2.414928674697876,3,False,"[2, 26066]",2,52132,True,False,1.0,0.5
52132,False,2122111211,>2x2x122212201.,"[2, 2, 13033]",>2x10222021022,1,-11.625268936157227,3,False,"[2, 78200]",2,156400,False,False,1.0,0.5
52139,False,2122112002,>122x11012121.,"[17, 3067]",>2x1022202101,0,-2.3747687339782715,2,False,"[2, 26065]",2,52130,False,False,1.0,0.5
52139,False,2122112002,>122x11012121.,"[17, 3067]",>2x10222021012,1,-11.58510971069336,2,False,"[2, 78197]",2,156394,False,False,1.0,0.5
52144,False,2122112021,>2x2x2x2x11110201.,"[2, 2, 2, 2, 3259]",>2x1022202122,0,-2.5708298683166504,5,False,"[2, 26072]",2,52144,True,False,1.0,0.5
52144,False,2122112021,>2x2x2x2x11110201.,"[2, 2, 2, 2, 3259]",>2x10222021222,1,-11.781169891357422,5,False,"[2, 78218]",2,156436,False,False,1.0,0.5
52149,False,2122112110,>10x212211211.,"[3, 17383]",>10x212211211,0,-1.7465872764587402,2,False,"[3, 17383]",2,52149,True,True,2.0,1.0
52149,False,2122112110,>10x212211211.,"[3, 17383]",>2x2x2x2x2x2x2x10x102x102,1,-8.928397178649902,2,False,"[2, 2, 2, 2, 2, 2, 2, 3, 11, 11]",10,46464,False,False,10.0,1.0
52154,False,2122112122,>2x10022x101212.,"[2, 89, 293]",>2x1022202211,0,-2.3697593212127686,3,False,"[2, 26077]",2,52154,True,False,1.0,0.5
52154,False,2122112122,>2x10022x101212.,"[2, 89, 293]",>2x10222022112,1,-11.580100059509277,3,False,"[2, 78233]",2,156466,False,False,1.0,0.5
52157,False,2122112202,>21x101012222.,"[7, 7451]",>2x1022202211,0,-2.645014762878418,2,False,"[2, 26077]",2,52154,False,False,1.0,0.5
52157,False,2122112202,>21x101012222.,"[7, 7451]",>2x10222022112,1,-11.855355262756348,2,False,"[2, 78233]",2,156466,False,False,1.0,0.5
52174,False,2122120101,>2x201x1212212.,"[2, 19, 1373]",>2x1022210012,0,-2.3864786624908447,3,False,"[2, 26087]",2,52174,True,False,1.0,0.5
52174,False,2122120101,>2x201x1212212.,"[2, 19, 1373]",>2x10222100122,1,-11.596818923950195,3,False,"[2, 78263]",2,156526,False,False,1.0,0.5
52177,True,2122120111,>2122120111.,[52177],>2x1022210002,0,-2.3946821689605713,1,False,"[2, 26084]",2,52168,False,False,1.0,0.5
52177,True,2122120111,>2122120111.,[52177],>2x10222100022,1,-11.605022430419922,1,False,"[2, 78254]",2,156508,False,False,1.0,0.5
52185,False,2122120210,>10x12x21x21x2122.,"[3, 5, 7, 7, 71]",>10x212212021,0,-1.7356127500534058,5,False,"[3, 17395]",2,52185,True,False,1.0,0.5
52185,False,2122120210,>10x12x21x21x2122.,"[3, 5, 7, 7, 71]",>2x2x10x12222211,1,-3.031705856323242,5,False,"[2, 2, 3, 4369]",4,52428,False,False,3.0,0.75
52189,True,2122120221,>2122120221.,[52189],>2x1022210122,0,-2.3860743045806885,1,False,"[2, 26099]",2,52198,False,False,2.0,1.0
52189,True,2122120221,>2122120221.,[52189],>2x10222101222,1,-11.596414566040039,1,False,"[2, 78299]",2,156598,False,False,1.0,0.5
52190,False,2122120222,>2x12x122x102101.,"[2, 5, 17, 307]",>2x1022210111,0,-2.3671205043792725,4,False,"[2, 26095]",2,52190,True,False,1.0,0.5
52190,False,2122120222,>2x12x122x102101.,"[2, 5, 17, 307]",>2x10222101112,1,-11.577461242675781,4,False,"[2, 78287]",2,156574,False,False,1.0,0.5
