target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
49011,False,23331303,>3x101x133x133.,"[3, 17, 31, 31]",>3x3333101,0,-1.3488433361053467,4,False,"[3, 16337]",2,49011,True,False,1,0.5
49011,False,23331303,>3x101x133x133.,"[3, 17, 31, 31]",>3x3x1111123,1,-2.39958119392395,4,False,"[3, 3, 5467]",3,49203,False,False,2,0.6666666666666666
49015,False,23331313,>11x2121023.,"[5, 9803]",>23331313,0,-1.1734811067581177,2,True,[49015],1,49015,True,False,0,0.0
49015,False,23331313,>11x2121023.,"[5, 9803]",>11x11x132033,1,-4.205897808074951,2,False,"[5, 5, 1935]",3,48375,False,False,2,0.6666666666666666
49016,False,23331320,>2x2x2x23x20231.,"[2, 2, 2, 11, 557]",>2x2x2x1133233,0,-0.7957773208618164,5,False,"[2, 2, 2, 6127]",4,49016,True,False,3,0.75
49016,False,23331320,>2x2x2x23x20231.,"[2, 2, 2, 11, 557]",>2x2x2x11x103003,1,-2.559065341949463,5,False,"[2, 2, 2, 5, 1219]",5,48760,False,False,4,0.8
49023,False,23331333,>3x3x31x12203.,"[3, 3, 13, 419]",>3x3333111,0,-1.35667884349823,4,False,"[3, 16341]",2,49023,True,False,1,0.5
49023,False,23331333,>3x3x31x12203.,"[3, 3, 13, 419]",>3x3x1111013,1,-2.391418695449829,4,False,"[3, 3, 5447]",3,49023,True,False,2,0.6666666666666666
49032,False,23332020,>2x2x2x3x3x3x3203.,"[2, 2, 2, 3, 3, 3, 227]",>2x2x2x3x133323,0,-0.703434407711029,7,False,"[2, 2, 2, 3, 2043]",5,49032,True,False,4,0.8
49032,False,23332020,>2x2x2x3x3x3x3203.,"[2, 2, 2, 3, 3, 3, 227]",>2x2x2x3x3x3x3203,1,-1.476739764213562,7,False,"[2, 2, 2, 3, 3, 3, 227]",7,49032,True,True,7,1.0
49033,True,23332021,>23332021.,[49033],>23332021,0,-1.0639971494674683,1,True,[49033],1,49033,True,True,1,1.0
49033,True,23332021,>23332021.,[49033],>11x2121011,1,-2.6518661975860596,1,False,"[5, 9797]",2,48985,False,False,1,0.5
49034,False,23332022,>2x11333011.,"[2, 24517]",>2x11333011,0,-0.9859784245491028,2,False,"[2, 24517]",2,49034,True,True,2,1.0
49034,False,23332022,>2x11333011.,"[2, 24517]",>2x11x1030201,1,-2.4779598712921143,2,False,"[2, 5, 4897]",3,48970,False,False,2,0.6666666666666666
49040,False,23332100,>2x2x2x2x11x21211.,"[2, 2, 2, 2, 5, 613]",>2x2x2x2x233321,0,-0.9062774181365967,6,False,"[2, 2, 2, 2, 3065]",5,49040,True,False,4,0.8
49040,False,23332100,>2x2x2x2x11x21211.,"[2, 2, 2, 2, 5, 613]",>2x2x2x2x11x21211,1,-1.5954909324645996,6,False,"[2, 2, 2, 2, 5, 613]",6,49040,True,True,6,1.0
49049,False,23332121,>13x13x13x23x31.,"[7, 7, 7, 11, 13]",>23332121,0,-1.2298409938812256,5,True,[49049],1,49049,True,False,0,0.0
49049,False,23332121,>13x13x13x23x31.,"[7, 7, 7, 11, 13]",>11x2121111,1,-2.657569169998169,5,False,"[5, 9813]",2,49065,False,False,1,0.5
49052,False,23332130,>2x2x2333213.,"[2, 2, 12263]",>2x2x2333213,0,-1.1236889362335205,3,False,"[2, 2, 12263]",3,49052,True,True,3,1.0
49052,False,23332130,>2x2x2333213.,"[2, 2, 12263]",>2x2x11x11x13233,1,-3.261192560195923,3,False,"[2, 2, 5, 5, 495]",5,49500,False,False,4,0.8
49055,False,23332133,>11x2121103.,"[5, 9811]",>23332133,0,-1.215262770652771,2,True,[49055],1,49055,True,False,0,0.0
49055,False,23332133,>11x2121103.,"[5, 9811]",>11x2121103,1,-2.6484591960906982,2,False,"[5, 9811]",2,49055,True,True,2,1.0
49056,False,23332200,>2x2x2x2x2x3x13x1021.,"[2, 2, 2, 2, 2, 3, 7, 73]",>2x2x2x2x2x3x13x1021,0,-0.3822271227836609,8,False,"[2, 2, 2, 2, 2, 3, 7, 73]",8,49056,True,True,8,1.0
49056,False,23332200,>2x2x2x2x2x3x13x1021.,"[2, 2, 2, 2, 2, 3, 7, 73]",>2x2x2x2x2x3x11x1203,1,-1.3614475727081299,8,False,"[2, 2, 2, 2, 2, 3, 5, 99]",8,47520,False,False,7,0.875
49062,False,23332212,>2x3x31x101x211.,"[2, 3, 13, 17, 37]",>2x3x1333301,0,-1.2773455381393433,5,False,"[2, 3, 8177]",3,49062,True,False,2,0.6666666666666666
49062,False,23332212,>2x3x31x101x211.,"[2, 3, 13, 17, 37]",>2x3x3x3x32021,1,-3.2936627864837646,5,False,"[2, 3, 3, 3, 905]",5,48870,False,False,4,0.8
49066,False,23332222,>2x11333111.,"[2, 24533]",>2x11333111,0,-0.9989385604858398,2,False,"[2, 24533]",2,49066,True,True,2,1.0
49066,False,23332222,>2x11333111.,"[2, 24533]",>2x11x1030201,1,-2.6050491333007812,2,False,"[2, 5, 4897]",3,48970,False,False,2,0.6666666666666666
49071,False,23332233,>3x23x113033.,"[3, 11, 1487]",>3x3333211,0,-1.399228572845459,3,False,"[3, 16357]",2,49071,True,False,1,0.5
49071,False,23332233,>3x23x113033.,"[3, 11, 1487]",>3x3x1111313,1,-2.3891334533691406,3,False,"[3, 3, 5495]",3,49455,False,False,2,0.6666666666666666
49075,False,23332303,>11x11x31x2113.,"[5, 5, 13, 151]",>23332303,0,-1.0620739459991455,4,True,[49075],1,49075,True,False,0,0.0
49075,False,23332303,>11x11x31x2113.,"[5, 5, 13, 151]",>11x11x132223,1,-4.217591762542725,4,False,"[5, 5, 1963]",3,49075,True,False,2,0.6666666666666666
49090,False,23333002,>2x11x1030231.,"[2, 5, 4909]",>2x11333201,0,-1.1715573072433472,3,False,"[2, 24545]",2,49090,True,False,1,0.5
49090,False,23333002,>2x11x1030231.,"[2, 5, 4909]",>2x11x1030231,1,-2.666778087615967,3,False,"[2, 5, 4909]",3,49090,True,True,3,1.0
49098,False,23333022,>2x3x13x13x2213.,"[2, 3, 7, 7, 167]",>2x3x1333313,0,-1.3502284288406372,5,False,"[2, 3, 8183]",3,49098,True,False,2,0.6666666666666666
49098,False,23333022,>2x3x13x13x2213.,"[2, 3, 7, 7, 167]",>2x3x3x222331,1,-2.2923598289489746,5,False,"[2, 3, 3, 2749]",4,49482,False,False,4,1.0
49108,False,23333110,>2x2x2333311.,"[2, 2, 12277]",>2x2x2333311,0,-1.0442430973052979,3,False,"[2, 2, 12277]",3,49108,True,True,3,1.0
49108,False,23333110,>2x2x2333311.,"[2, 2, 12277]",>2x2x11x11x13231,1,-3.3722763061523438,3,False,"[2, 2, 5, 5, 493]",5,49300,False,False,4,0.8
49114,False,23333122,>2x31x131201.,"[2, 13, 1889]",>2x11333231,0,-1.0829837322235107,3,False,"[2, 24557]",2,49114,True,False,1,0.5
49114,False,23333122,>2x31x131201.,"[2, 13, 1889]",>2x11x1030221,1,-2.670769214630127,3,False,"[2, 5, 4905]",3,49050,False,False,2,0.6666666666666666
49116,False,23333130,>2x2x3x333331.,"[2, 2, 3, 4093]",>2x2x3x333331,0,-1.1436266899108887,4,False,"[2, 2, 3, 4093]",4,49116,True,True,4,1.0
49116,False,23333130,>2x2x3x333331.,"[2, 2, 3, 4093]",>2x2x3x3x111133,1,-2.60007905960083,4,False,"[2, 2, 3, 3, 1375]",5,49500,False,False,4,0.8
49119,False,23333133,>3x13x210203.,"[3, 7, 2339]",>3x3333311,0,-1.400413155555725,3,False,"[3, 16373]",2,49119,True,False,1,0.5
49119,False,23333133,>3x13x210203.,"[3, 7, 2339]",>3x3x1111213,1,-2.3799595832824707,3,False,"[3, 3, 5479]",3,49311,False,False,3,1.0
49131,False,23333223,>3x3x311x1213.,"[3, 3, 53, 103]",>3x3333321,0,-1.475341796875,4,False,"[3, 16377]",2,49131,True,False,1,0.5
49131,False,23333223,>3x3x311x1213.,"[3, 3, 53, 103]",>3x3x1111303,1,-2.919975996017456,4,False,"[3, 3, 5491]",3,49419,False,False,2,0.6666666666666666
49151,False,23333333,>113x201121.,"[23, 2137]",>23333333,0,-1.182590126991272,2,True,[49151],1,49151,True,False,0,0.0
49151,False,23333333,>113x201121.,"[23, 2137]",>11x11x132113,1,-4.23298454284668,2,False,"[5, 5, 1943]",3,48575,False,False,2,0.6666666666666666
49153,False,30000001,>31x103x3013.,"[13, 19, 199]",>30000001,0,-1.1594569683074951,3,True,[49153],1,49153,True,False,0,0.0
49153,False,30000001,>31x103x3013.,"[13, 19, 199]",>11x2121231,1,-2.3893966674804688,3,False,"[5, 9837]",2,49185,False,False,1,0.5
49157,True,30000011,>30000011.,[49157],>30000011,0,-1.4333677291870117,1,True,[49157],1,49157,True,True,1,1.0
49157,True,30000011,>30000011.,[49157],>11x2121201,1,-2.252638578414917,1,False,"[5, 9825]",2,49125,False,False,1,0.5
49163,False,30000023,>3103x3221.,"[211, 233]",>30000023,0,-1.0597903728485107,2,True,[49163],1,49163,True,False,0,0.0
49163,False,30000023,>3103x3221.,"[211, 233]",>11x2121233,1,-2.443394899368286,2,False,"[5, 9839]",2,49195,False,False,2,1.0
49165,False,30000031,>11x2121221.,"[5, 9833]",>30000031,0,-1.191530704498291,2,True,[49165],1,49165,True,False,0,0.0
49165,False,30000031,>11x2121221.,"[5, 9833]",>11x2121221,1,-2.406510591506958,2,False,"[5, 9833]",2,49165,True,True,2,1.0
49171,True,30000103,>30000103.,[49171],>30000103,0,-1.221858263015747,1,True,[49171],1,49171,True,True,1,1.0
49171,True,30000103,>30000103.,[49171],>11x11x133023,1,-5.14901876449585,1,False,"[5, 5, 1995]",3,49875,False,False,2,0.6666666666666666
49177,True,30000121,>30000121.,[49177],>30000121,0,-1.2327861785888672,1,True,[49177],1,49177,True,True,1,1.0
49177,True,30000121,>30000121.,[49177],>11x11x13x10313,1,-6.282395839691162,1,False,"[5, 5, 7, 311]",4,54425,False,False,4,1.0
49179,False,30000123,>3x31x31x1201.,"[3, 13, 13, 97]",>3x10000021,0,-1.5663176774978638,4,False,"[3, 16393]",2,49179,True,False,1,0.5
49179,False,30000123,>3x31x31x1201.,"[3, 13, 13, 97]",>3x3x1111003,1,-2.438953399658203,4,False,"[3, 3, 5443]",3,48987,False,False,3,1.0
49182,False,30000132,>2x3x13x102103.,"[2, 3, 7, 1171]",>2x3x3x222113,0,-2.1297547817230225,4,False,"[2, 3, 3, 2711]",4,48798,False,False,4,1.0
49182,False,30000132,>2x3x13x102103.,"[2, 3, 7, 1171]",>2x3x11x121001,1,-2.8003814220428467,4,False,"[2, 3, 5, 1601]",4,48030,False,False,4,1.0
49183,False,30000133,>2021x11213.,"[137, 359]",>30000133,0,-1.2325135469436646,2,True,[49183],1,49183,True,False,0,0.0
49183,False,30000133,>2021x11213.,"[137, 359]",>11x2121203,1,-2.6233739852905273,2,False,"[5, 9827]",2,49135,False,False,1,0.5
49191,False,30000213,>3x103x31133.,"[3, 19, 863]",>3x10000031,0,-1.588330626487732,3,False,"[3, 16397]",2,49191,True,False,1,0.5
49191,False,30000213,>3x103x31133.,"[3, 19, 863]",>3x3x1111233,1,-2.4043664932250977,3,False,"[3, 3, 5487]",3,49383,False,False,2,0.6666666666666666
49198,False,30000232,>2x101x112213.,"[2, 17, 1447]",>2x12000113,0,-1.0938465595245361,3,False,"[2, 24599]",2,49198,True,False,1,0.5
49198,False,30000232,>2x101x112213.,"[2, 17, 1447]",>2x11x1030323,1,-2.4776151180267334,3,False,"[2, 5, 4923]",3,49230,False,False,2,0.6666666666666666
49207,True,30000313,>30000313.,[49207],>30000313,0,-1.1847412586212158,1,True,[49207],1,49207,True,True,1,1.0
49207,True,30000313,>30000313.,[49207],>11x2121323,1,-2.5672261714935303,1,False,"[5, 9851]",2,49255,False,False,2,1.0
49218,False,30001002,>2x3x31x21313.,"[2, 3, 13, 631]",>2x3x2000023,0,-1.3609745502471924,4,False,"[2, 3, 8203]",3,49218,True,False,2,0.6666666666666666
49218,False,30001002,>2x3x31x21313.,"[2, 3, 13, 631]",>2x3x3x222121,1,-2.1698105335235596,4,False,"[2, 3, 3, 2713]",4,48834,False,False,4,1.0
49232,False,30001100,>2x2x2x2x101x2311.,"[2, 2, 2, 2, 17, 181]",>2x2x2x2x300011,0,-1.3194783926010132,6,False,"[2, 2, 2, 2, 3077]",5,49232,True,False,4,0.8
49232,False,30001100,>2x2x2x2x101x2311.,"[2, 2, 2, 2, 17, 181]",>2x2x2x2x11x21201,1,-1.8643637895584106,6,False,"[2, 2, 2, 2, 5, 609]",6,48720,False,False,5,0.8333333333333334
49240,False,30001120,>2x2x2x11x103033.,"[2, 2, 2, 5, 1231]",>2x2x2x1200023,0,-1.0166537761688232,5,False,"[2, 2, 2, 6155]",4,49240,True,False,3,0.75
49240,False,30001120,>2x2x2x11x103033.,"[2, 2, 2, 5, 1231]",>2x2x2x113x10031,1,-1.8489972352981567,5,False,"[2, 2, 2, 23, 269]",5,49496,False,False,5,1.0
49241,False,30001121,>221x102301.,"[41, 1201]",>30001121,0,-1.1284189224243164,2,True,[49241],1,49241,True,False,0,0.0
49241,False,30001121,>221x102301.,"[41, 1201]",>11x11x11x12031,1,-5.251909255981445,2,False,"[5, 5, 5, 397]",4,49625,False,False,4,1.0
49247,False,30001133,>23x23x23x211.,"[11, 11, 11, 37]",>30001133,0,-1.1276477575302124,4,True,[49247],1,49247,True,False,0,0.0
49247,False,30001133,>23x23x23x211.,"[11, 11, 11, 37]",>11x2121303,1,-2.52304744720459,4,False,"[5, 9843]",2,49215,False,False,1,0.5
49257,False,30001221,>3x3x31x12211.,"[3, 3, 13, 421]",>3x10000203,0,-1.5578311681747437,4,False,"[3, 16419]",2,49257,True,False,1,0.5
49257,False,30001221,>3x3x31x12211.,"[3, 3, 13, 421]",>3x3x1111201,1,-2.4088926315307617,4,False,"[3, 3, 5473]",3,49257,True,False,2,0.6666666666666666
49258,False,30001222,>2x23x202333.,"[2, 11, 2239]",>2x12000311,0,-1.111006259918213,3,False,"[2, 24629]",2,49258,True,False,1,0.5
49258,False,30001222,>2x23x202333.,"[2, 11, 2239]",>2x11x1030301,1,-2.71919846534729,3,False,"[2, 5, 4913]",3,49130,False,False,2,0.6666666666666666
49266,False,30001302,>2x3x3x13x101x113.,"[2, 3, 3, 7, 17, 23]",>2x3x2000103,0,-1.3078047037124634,6,False,"[2, 3, 8211]",3,49266,True,False,2,0.6666666666666666
49266,False,30001302,>2x3x3x13x101x113.,"[2, 3, 3, 7, 17, 23]",>2x3x3x3x3x10321,1,-4.3919782638549805,6,False,"[2, 3, 3, 3, 3, 313]",6,50706,False,False,6,1.0
49274,False,30001322,>2x1013x11123.,"[2, 71, 347]",>2x12000331,0,-1.0933136940002441,3,False,"[2, 24637]",2,49274,True,False,1,0.5
49274,False,30001322,>2x1013x11123.,"[2, 71, 347]",>2x11x1030321,1,-2.6967878341674805,3,False,"[2, 5, 4921]",3,49210,False,False,2,0.6666666666666666
49276,False,30001330,>2x2x1201x1333.,"[2, 2, 97, 127]",>2x2x3000133,0,-1.1471906900405884,4,False,"[2, 2, 12319]",3,49276,True,False,2,0.6666666666666666
49276,False,30001330,>2x2x1201x1333.,"[2, 2, 97, 127]",>2x2x11x11x13213,1,-4.21926212310791,4,False,"[2, 2, 5, 5, 487]",5,48700,False,False,5,1.0
49281,False,30002001,>3x10000223.,"[3, 16427]",>3x10000223,0,-1.557961106300354,2,False,"[3, 16427]",2,49281,True,True,2,1.0
49281,False,30002001,>3x10000223.,"[3, 16427]",>3x3x1111321,1,-2.392265796661377,2,False,"[3, 3, 5497]",3,49473,False,False,2,0.6666666666666666
49282,False,30002002,>2x221x21121.,"[2, 41, 601]",>2x12001001,0,-1.050085186958313,3,False,"[2, 24641]",2,49282,True,False,1,0.5
49282,False,30002002,>2x221x21121.,"[2, 41, 601]",>2x11x1031031,1,-2.198970317840576,3,False,"[2, 5, 4941]",3,49410,False,False,2,0.6666666666666666
49290,False,30002022,>2x3x11x133x311.,"[2, 3, 5, 31, 53]",>2x3x2000113,0,-1.4781620502471924,5,False,"[2, 3, 8215]",3,49290,True,False,2,0.6666666666666666
49290,False,30002022,>2x3x11x133x311.,"[2, 3, 5, 31, 53]",>2x3x3x222131,1,-2.170806646347046,5,False,"[2, 3, 3, 2717]",4,48906,False,False,3,0.75
49303,False,30002113,>233x100121.,"[47, 1049]",>30002113,0,-1.2032638788223267,2,True,[49303],1,49303,True,False,0,0.0
49303,False,30002113,>233x100121.,"[47, 1049]",>11x2122023,1,-2.625051498413086,2,False,"[5, 9867]",2,49335,False,False,1,0.5
49309,False,30002131,>31x323101.,"[13, 3793]",>30002131,0,-1.274153709411621,2,True,[49309],1,49309,True,False,0,0.0
49309,False,30002131,>31x323101.,"[13, 3793]",>11x2122021,1,-2.7612621784210205,2,False,"[5, 9865]",2,49325,False,False,1,0.5
49330,False,30002302,>2x11x1031011.,"[2, 5, 4933]",>2x12001121,0,-1.0890504121780396,3,False,"[2, 24665]",2,49330,True,False,1,0.5
49330,False,30002302,>2x11x1031011.,"[2, 5, 4933]",>2x11x1031011,1,-2.179250955581665,3,False,"[2, 5, 4933]",3,49330,True,True,3,1.0
49332,False,30002310,>2x2x3x1000033.,"[2, 2, 3, 4111]",>2x2x3x1000033,0,-1.3726744651794434,4,False,"[2, 2, 3, 4111]",4,49332,True,True,4,1.0
49332,False,30002310,>2x2x3x1000033.,"[2, 2, 3, 4111]",>2x2x3x3x111211,1,-2.395836591720581,4,False,"[2, 2, 3, 3, 1381]",5,49716,False,False,5,1.0
49333,True,30002311,>30002311.,[49333],>30002311,0,-1.2329460382461548,1,True,[49333],1,49333,True,True,1,1.0
49333,True,30002311,>30002311.,[49333],>11x2122001,1,-2.6512608528137207,1,False,"[5, 9857]",2,49285,False,False,2,1.0
49353,False,30003021,>3x10001003.,"[3, 16451]",>3x10001003,0,-1.512770414352417,2,False,"[3, 16451]",2,49353,True,True,2,1.0
49353,False,30003021,>3x10001003.,"[3, 16451]",>3x3x1111001,1,-2.4487030506134033,2,False,"[3, 3, 5441]",3,48969,False,False,3,1.0
49355,False,30003023,>11x2122033.,"[5, 9871]",>30003023,0,-1.0595561265945435,2,True,[49355],1,49355,True,False,0,0.0
49355,False,30003023,>11x2122033.,"[5, 9871]",>11x2122033,1,-2.512364625930786,2,False,"[5, 9871]",2,49355,True,True,2,1.0
49357,False,30003031,>13x23x22001.,"[7, 11, 641]",>30003031,0,-1.2124134302139282,3,True,[49357],1,49357,True,False,0,0.0
49357,False,30003031,>13x23x22001.,"[7, 11, 641]",>11x2122021,1,-2.5699591636657715,3,False,"[5, 9865]",2,49325,False,False,1,0.5
49364,False,30003110,>2x2x13x221x223.,"[2, 2, 7, 41, 43]",>2x2x3000311,0,-1.3638916015625,5,False,"[2, 2, 12341]",3,49364,True,False,2,0.6666666666666666
49364,False,30003110,>2x2x13x221x223.,"[2, 2, 7, 41, 43]",>2x2x11x212201,1,-2.2542974948883057,5,False,"[2, 2, 5, 2465]",4,49300,False,False,3,0.75
49366,False,30003112,>2x12001223.,"[2, 24683]",>2x12001223,0,-1.058089256286621,2,False,"[2, 24683]",2,49366,True,True,2,1.0
49366,False,30003112,>2x12001223.,"[2, 24683]",>2x11x1031033,1,-2.268876552581787,2,False,"[2, 5, 4943]",3,49430,False,False,3,1.0
49374,False,30003132,>2x3x3x31x3103.,"[2, 3, 3, 13, 211]",>2x3x2000211,0,-1.3222757577896118,5,False,"[2, 3, 8229]",3,49374,True,False,2,0.6666666666666666
49374,False,30003132,>2x3x3x31x3103.,"[2, 3, 3, 13, 211]",>2x3x3x222313,1,-2.2511210441589355,5,False,"[2, 3, 3, 2743]",4,49374,True,False,3,0.75
49377,False,30003201,>3x1231x2113.,"[3, 109, 151]",>3x10001023,0,-1.5308122634887695,3,False,"[3, 16459]",2,49377,True,False,1,0.5
49377,False,30003201,>3x1231x2113.,"[3, 109, 151]",>3x3x1111121,1,-2.404947280883789,3,False,"[3, 3, 5465]",3,49185,False,False,2,0.6666666666666666
49387,False,30003223,>31x131x2003.,"[13, 29, 131]",>30003223,0,-1.3357232809066772,3,True,[49387],1,49387,True,False,0,0.0
49387,False,30003223,>31x131x2003.,"[13, 29, 131]",>11x11x11x12013,1,-5.4543633460998535,3,False,"[5, 5, 5, 391]",4,48875,False,False,3,0.75
49388,False,30003230,>2x2x3000323.,"[2, 2, 12347]",>2x2x3000323,0,-1.071124792098999,3,False,"[2, 2, 12347]",3,49388,True,True,3,1.0
49388,False,30003230,>2x2x3000323.,"[2, 2, 12347]",>2x2x11x212233,1,-2.472017526626587,3,False,"[2, 2, 5, 2479]",4,49580,False,False,3,0.75
49392,False,30003300,>2x2x2x2x3x3x13x13x13.,"[2, 2, 2, 2, 3, 3, 7, 7, 7]",>2x2x2x2x3x100011,0,-1.218000888824463,9,False,"[2, 2, 2, 2, 3, 1029]",6,49392,True,False,5,0.8333333333333334
49392,False,30003300,>2x2x2x2x3x3x13x13x13.,"[2, 2, 2, 2, 3, 3, 7, 7, 7]",>2x2x2x2x3x3x13x13x13,1,-2.0284266471862793,9,False,"[2, 2, 2, 2, 3, 3, 7, 7, 7]",9,49392,True,True,9,1.0
49394,False,30003302,>2x12001321.,"[2, 24697]",>2x12001321,0,-1.1163115501403809,2,False,"[2, 24697]",2,49394,True,True,2,1.0
49394,False,30003302,>2x12001321.,"[2, 24697]",>2x11x1031011,1,-2.3554539680480957,2,False,"[2, 5, 4933]",3,49330,False,False,3,1.0
49397,False,30003311,>233x100123.,"[47, 1051]",>30003311,0,-1.4556077718734741,2,True,[49397],1,49397,True,False,0,0.0
49397,False,30003311,>233x100123.,"[47, 1051]",>11x2122101,1,-2.546159267425537,2,False,"[5, 9873]",2,49365,False,False,1,0.5
49399,False,30003313,>13x1232101.,"[7, 7057]",>30003313,0,-1.224074125289917,2,True,[49399],1,49399,True,False,0,0.0
49399,False,30003313,>13x1232101.,"[7, 7057]",>11x2122123,1,-2.5948216915130615,2,False,"[5, 9883]",2,49415,False,False,2,1.0
49404,False,30003330,>2x2x3x113x2303.,"[2, 2, 3, 23, 179]",>2x2x3x1000111,0,-1.438118815422058,5,False,"[2, 2, 3, 4117]",4,49404,True,False,3,0.75
49404,False,30003330,>2x2x3x113x2303.,"[2, 2, 3, 23, 179]",>2x2x3x3x111213,1,-2.2212700843811035,5,False,"[2, 2, 3, 3, 1383]",5,49788,False,False,4,0.8
49416,False,30010020,>2x2x2x3x131x1013.,"[2, 2, 2, 3, 29, 71]",>2x2x2x3x200023,0,-1.1653473377227783,6,False,"[2, 2, 2, 3, 2059]",5,49416,True,False,4,0.8
49416,False,30010020,>2x2x2x3x131x1013.,"[2, 2, 2, 3, 29, 71]",>2x2x2x3x3x3x3203,1,-2.6476268768310547,6,False,"[2, 2, 2, 3, 3, 3, 227]",7,49032,False,False,7,1.0
49420,False,30010030,>2x2x11x13x11201.,"[2, 2, 5, 7, 353]",>2x2x3001003,0,-1.094007134437561,5,False,"[2, 2, 12355]",3,49420,True,False,2,0.6666666666666666
49420,False,30010030,>2x2x11x13x11201.,"[2, 2, 5, 7, 353]",>2x2x11x212213,1,-2.325472831726074,5,False,"[2, 2, 5, 2471]",4,49420,True,False,3,0.75
49425,False,30010101,>3x11x11x22103.,"[3, 5, 5, 659]",>3x10001123,0,-1.5186867713928223,4,False,"[3, 16475]",2,49425,True,False,1,0.5
49425,False,30010101,>3x11x11x22103.,"[3, 5, 5, 659]",>3x3x1111021,1,-2.562143087387085,4,False,"[3, 3, 5449]",3,49041,False,False,3,1.0
49426,False,30010102,>2x31x131231.,"[2, 13, 1901]",>2x12002021,0,-1.1389565467834473,3,False,"[2, 24713]",2,49426,True,False,1,0.5
49426,False,30010102,>2x31x131231.,"[2, 13, 1901]",>2x11x1031011,1,-2.1458137035369873,3,False,"[2, 5, 4933]",3,49330,False,False,3,1.0
49436,False,30010130,>2x2x101x23113.,"[2, 2, 17, 727]",>2x2x3001013,0,-1.0530518293380737,4,False,"[2, 2, 12359]",3,49436,True,False,2,0.6666666666666666
49436,False,30010130,>2x2x101x23113.,"[2, 2, 17, 727]",>2x2x11x212223,1,-2.3430655002593994,4,False,"[2, 2, 5, 2475]",4,49500,False,False,3,0.75
49446,False,30010212,>2x3x3x221x1003.,"[2, 3, 3, 41, 67]",>2x3x2000301,0,-1.2904715538024902,5,False,"[2, 3, 8241]",3,49446,True,False,2,0.6666666666666666
49446,False,30010212,>2x3x3x221x1003.,"[2, 3, 3, 41, 67]",>2x3x3x222323,1,-2.552626132965088,5,False,"[2, 3, 3, 2747]",4,49446,True,False,3,0.75
49449,False,30010221,>3x311x10313.,"[3, 53, 311]",>3x10001203,0,-1.5357191562652588,3,False,"[3, 16483]",2,49449,True,False,1,0.5
49449,False,30010221,>3x311x10313.,"[3, 53, 311]",>3x3x1111201,1,-2.471662998199463,3,False,"[3, 3, 5473]",3,49257,False,False,2,0.6666666666666666
49450,False,30010222,>2x11x11x113x223.,"[2, 5, 5, 23, 43]",>2x12002111,0,-1.1804460287094116,5,False,"[2, 24725]",2,49450,True,False,1,0.5
49450,False,30010222,>2x11x11x113x223.,"[2, 5, 5, 23, 43]",>2x11x1031101,1,-2.406803846359253,5,False,"[2, 5, 4945]",3,49450,True,False,2,0.6666666666666666
49459,True,30010303,>30010303.,[49459],>30010303,0,-1.180580973625183,1,True,[49459],1,49459,True,True,1,1.0
49459,True,30010303,>30010303.,[49459],>11x11x133223,1,-5.28683614730835,1,False,"[5, 5, 2027]",3,50675,False,False,3,1.0
49464,False,30010320,>2x2x2x3x3x3x3211.,"[2, 2, 2, 3, 3, 3, 229]",>2x2x2x3x200031,0,-1.3330104351043701,7,False,"[2, 2, 2, 3, 2061]",5,49464,True,False,4,0.8
49464,False,30010320,>2x2x2x3x3x3x3211.,"[2, 2, 2, 3, 3, 3, 229]",>2x2x2x3x3x22233,1,-1.9415998458862305,7,False,"[2, 2, 2, 3, 3, 687]",6,49464,True,False,5,0.8333333333333334
49466,False,30010322,>2x12002131.,"[2, 24733]",>2x12002131,0,-1.1724826097488403,2,False,"[2, 24733]",2,49466,True,True,2,1.0
49466,False,30010322,>2x12002131.,"[2, 24733]",>2x11x1031121,1,-2.405593156814575,2,False,"[2, 5, 4953]",3,49530,False,False,2,0.6666666666666666
49470,False,30010332,>2x3x11x101x1201.,"[2, 3, 5, 17, 97]",>2x3x2000311,0,-1.3461551666259766,5,False,"[2, 3, 8245]",3,49470,True,False,2,0.6666666666666666
49470,False,30010332,>2x3x11x101x1201.,"[2, 3, 5, 17, 97]",>2x3x3x222213,1,-2.31333327293396,5,False,"[2, 3, 3, 2727]",4,49086,False,False,3,0.75
49473,False,30011001,>3x3x113x3233.,"[3, 3, 23, 239]",>3x10001223,0,-1.4991570711135864,4,False,"[3, 16491]",2,49473,True,False,1,0.5
49473,False,30011001,>3x3x113x3233.,"[3, 3, 23, 239]",>3x3x1111321,1,-2.5494675636291504,4,False,"[3, 3, 5497]",3,49473,True,False,2,0.6666666666666666
49475,False,30011003,>11x11x132323.,"[5, 5, 1979]",>30011003,0,-1.0680294036865234,3,True,[49475],1,49475,True,False,0,0.0
49475,False,30011003,>11x11x132323.,"[5, 5, 1979]",>11x2122213,1,-2.5014891624450684,3,False,"[5, 9895]",2,49475,True,False,1,0.5
49481,True,30011021,>30011021.,[49481],>30011021,0,-1.0952813625335693,1,True,[49481],1,49481,True,True,1,1.0
49481,True,30011021,>30011021.,[49481],>11x2122211,1,-2.5296578407287598,1,False,"[5, 9893]",2,49465,False,False,1,0.5
